[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:49:18,576] INFO | player_history | Fetching history for player=444
[2025-12-28 20:49:19,255] INFO | player_history | Fetching history for player=445
[2025-12-28 20:49:19,968] INFO | player_history | Fetching history for player=446
[2025-12-28 20:49:20,649] INFO | player_history | Fetching history for player=447
[2025-12-28 20:49:21,277] INFO | player_history | Fetching history for player=448
[2025-12-28 20:49:21,931] INFO | player_history | Fetching history for player=449
[2025-12-28 20:49:22,494] INFO | player_history | Fetching history for player=450
[2025-12-28 20:49:23,097] INFO | player_history | Fetching history for player=451
[2025-12-28 20:49:23,772] INFO | player_history | Fetching history for player=452
[2025-12-28 20:49:26,472] INFO | player_history | Fetching history for player=454
[2025-12-28 20:49:32,813] INFO | player_history | Fetching history for player=455
[2025-12-28 20:49:35,694] INFO | player_history | Fetching history for player=457
[2025-12-28 20:49:36,278] INFO | player_history | Fetching history for player=458
[2025-12-28 20:49:42,455] INFO | player_history | Fetching history for player=459
[2025-12-28 20:49:48,599] INFO | player_history | Fetching history for player=460
[2025-12-28 20:49:49,325] INFO | player_history | Fetching history for player=461
[2025-12-28 20:49:50,078] INFO | player_history | Fetching history for player=462
[2025-12-28 20:49:50,787] INFO | player_history | Fetching history for player=463
[2025-12-28 20:49:51,473] INFO | player_history | Fetching history for player=464
[2025-12-28 20:49:52,141] INFO | player_history | Fetching history for player=465
[2025-12-28 20:49:52,835] INFO | player_history | Fetching history for player=466
[2025-12-28 20:49:53,528] INFO | player_history | Fetching history for player=467
[2025-12-28 20:49:54,101] INFO | player_history | Fetching history for player=468
[2025-12-28 20:49:54,768] INFO | player_history | Fetching history for player=681
[2025-12-28 20:49:55,345] INFO | player_history | Fetching history for player=733
[2025-12-28 20:49:56,058] INFO | player_history | Fetching history for player=755
[2025-12-28 20:49:56,873] INFO | player_history | Fetching history for player=769
[2025-12-28 20:49:57,656] INFO | player_history | Fetching history for player=771
[2025-12-28 20:50:04,870] INFO | player_history | Fetching history for player=52
[2025-12-28 20:50:07,599] INFO | player_history | Fetching history for player=135
[2025-12-28 20:50:08,361] INFO | player_history | Fetching history for player=469
[2025-12-28 20:50:09,135] INFO | player_history | Fetching history for player=471
[2025-12-28 20:50:09,848] INFO | player_history | Fetching history for player=472
[2025-12-28 20:50:10,516] INFO | player_history | Fetching history for player=473
[2025-12-28 20:50:11,071] INFO | player_history | Fetching history for player=474
[2025-12-28 20:50:11,635] INFO | player_history | Fetching history for player=475
[2025-12-28 20:50:12,309] INFO | player_history | Fetching history for player=476
[2025-12-28 20:50:12,893] INFO | player_history | Fetching history for player=477
[2025-12-28 20:50:13,473] INFO | player_history | Fetching history for player=478
[2025-12-28 20:50:14,290] INFO | player_history | Fetching history for player=479
[2025-12-28 20:50:20,774] INFO | player_history | Fetching history for player=480
[2025-12-28 20:50:25,756] INFO | player_history | Fetching history for player=481
[2025-12-28 20:50:26,370] INFO | player_history | Fetching history for player=482
[2025-12-28 20:50:27,084] INFO | player_history | Fetching history for player=483
[2025-12-28 20:50:27,774] INFO | fact_table | Fetched history for 550 players
[2025-12-28 20:50:27,774] INFO | player_history | Fetching history for player=484
[2025-12-28 20:50:28,539] INFO | player_history | Fetching history for player=485
[2025-12-28 20:50:29,158] INFO | player_history | Fetching history for player=486
[2025-12-28 20:50:29,862] INFO | player_history | Fetching history for player=487
[2025-12-28 20:50:30,428] INFO | player_history | Fetching history for player=488
[2025-12-28 20:50:31,079] INFO | player_history | Fetching history for player=489
[2025-12-28 20:50:31,656] INFO | player_history | Fetching history for player=490
[2025-12-28 20:50:32,347] INFO | player_history | Fetching history for player=491
[2025-12-28 20:50:32,906] INFO | player_history | Fetching history for player=492
[2025-12-28 20:50:33,685] INFO | player_history | Fetching history for player=494
[2025-12-28 20:50:40,419] INFO | player_history | Fetching history for player=495
[2025-12-28 20:50:44,216] INFO | player_history | Fetching history for player=496
[2025-12-28 20:50:44,901] INFO | player_history | Fetching history for player=497
[2025-12-28 20:50:45,549] INFO | player_history | Fetching history for player=498
[2025-12-28 20:50:46,227] INFO | player_history | Fetching history for player=500
[2025-12-28 20:50:46,906] INFO | player_history | Fetching history for player=501
[2025-12-28 20:50:47,657] INFO | player_history | Fetching history for player=674
[2025-12-28 20:50:48,224] INFO | player_history | Fetching history for player=684
[2025-12-28 20:50:48,791] INFO | player_history | Fetching history for player=689
[2025-12-28 20:50:49,502] INFO | player_history | Fetching history for player=714
[2025-12-28 20:50:50,068] INFO | player_history | Fetching history for player=753
[2025-12-28 20:50:50,771] INFO | player_history | Fetching history for player=765
[2025-12-28 20:50:51,444] INFO | player_history | Fetching history for player=772
[2025-12-28 20:50:52,168] INFO | player_history | Fetching history for player=12
[2025-12-28 20:50:52,858] INFO | player_history | Fetching history for player=426
[2025-12-28 20:50:53,548] INFO | player_history | Fetching history for player=502
[2025-12-28 20:50:54,164] INFO | player_history | Fetching history for player=503
[2025-12-28 20:50:54,857] INFO | player_history | Fetching history for player=504
[2025-12-28 20:50:55,530] INFO | player_history | Fetching history for player=505
[2025-12-28 20:50:56,229] INFO | player_history | Fetching history for player=506
[2025-12-28 20:50:56,954] INFO | player_history | Fetching history for player=507
[2025-12-28 20:50:57,619] INFO | player_history | Fetching history for player=508
[2025-12-28 20:50:58,234] INFO | player_history | Fetching history for player=509
[2025-12-28 20:50:58,934] INFO | player_history | Fetching history for player=510
[2025-12-28 20:50:59,646] INFO | player_history | Fetching history for player=511
[2025-12-28 20:51:01,765] INFO | player_history | Fetching history for player=512
[2025-12-28 20:51:08,503] INFO | player_history | Fetching history for player=513
[2025-12-28 20:51:09,784] INFO | player_history | Fetching history for player=514
[2025-12-28 20:51:10,475] INFO | player_history | Fetching history for player=515
[2025-12-28 20:51:11,049] INFO | player_history | Fetching history for player=516
[2025-12-28 20:51:11,705] INFO | player_history | Fetching history for player=517
[2025-12-28 20:51:12,280] INFO | player_history | Fetching history for player=518
[2025-12-28 20:51:12,971] INFO | player_history | Fetching history for player=519
[2025-12-28 20:51:13,655] INFO | player_history | Fetching history for player=520
[2025-12-28 20:51:14,344] INFO | player_history | Fetching history for player=521
[2025-12-28 20:51:15,001] INFO | player_history | Fetching history for player=522
[2025-12-28 20:51:15,673] INFO | player_history | Fetching history for player=523
[2025-12-28 20:51:16,409] INFO | player_history | Fetching history for player=524
[2025-12-28 20:51:17,115] INFO | player_history | Fetching history for player=525
[2025-12-28 20:51:17,704] INFO | player_history | Fetching history for player=526
[2025-12-28 20:51:18,307] INFO | fact_table | Fetched history for 600 players
[2025-12-28 20:51:18,307] INFO | player_history | Fetching history for player=527
[2025-12-28 20:51:18,977] INFO | player_history | Fetching history for player=669
[2025-12-28 20:51:19,634] INFO | player_history | Fetching history for player=675
[2025-12-28 20:51:20,297] INFO | player_history | Fetching history for player=693
[2025-12-28 20:51:20,919] INFO | player_history | Fetching history for player=696
[2025-12-28 20:51:21,589] INFO | player_history | Fetching history for player=699
[2025-12-28 20:51:22,310] INFO | player_history | Fetching history for player=715
[2025-12-28 20:51:27,338] INFO | player_history | Fetching history for player=716
[2025-12-28 20:51:32,101] INFO | player_history | Fetching history for player=729
[2025-12-28 20:51:32,805] INFO | player_history | Fetching history for player=734
[2025-12-28 20:51:33,489] INFO | player_history | Fetching history for player=528
[2025-12-28 20:51:34,204] INFO | player_history | Fetching history for player=529
[2025-12-28 20:51:34,883] INFO | player_history | Fetching history for player=530
[2025-12-28 20:51:35,599] INFO | player_history | Fetching history for player=531
[2025-12-28 20:51:36,158] INFO | player_history | Fetching history for player=532
[2025-12-28 20:51:36,796] INFO | player_history | Fetching history for player=533
[2025-12-28 20:51:37,596] INFO | player_history | Fetching history for player=534
[2025-12-28 20:51:38,298] INFO | player_history | Fetching history for player=535
[2025-12-28 20:51:38,992] INFO | player_history | Fetching history for player=536
[2025-12-28 20:51:39,662] INFO | player_history | Fetching history for player=537
[2025-12-28 20:51:40,333] INFO | player_history | Fetching history for player=538
[2025-12-28 20:51:41,012] INFO | player_history | Fetching history for player=539
[2025-12-28 20:51:41,728] INFO | player_history | Fetching history for player=540
[2025-12-28 20:51:42,447] INFO | player_history | Fetching history for player=541
[2025-12-28 20:51:43,029] INFO | player_history | Fetching history for player=542
[2025-12-28 20:51:43,728] INFO | player_history | Fetching history for player=543
[2025-12-28 20:51:44,276] INFO | player_history | Fetching history for player=544
[2025-12-28 20:51:45,037] INFO | player_history | Fetching history for player=545
[2025-12-28 20:51:54,551] INFO | player_history | Fetching history for player=546
[2025-12-28 20:51:55,456] INFO | player_history | Fetching history for player=547
[2025-12-28 20:51:56,035] INFO | player_history | Fetching history for player=548
[2025-12-28 20:51:56,698] INFO | player_history | Fetching history for player=549
[2025-12-28 20:51:57,377] INFO | player_history | Fetching history for player=550
[2025-12-28 20:51:58,061] INFO | player_history | Fetching history for player=551
[2025-12-28 20:51:58,729] INFO | player_history | Fetching history for player=552
[2025-12-28 20:51:59,453] INFO | player_history | Fetching history for player=553
[2025-12-28 20:52:00,179] INFO | player_history | Fetching history for player=554
[2025-12-28 20:52:01,121] INFO | player_history | Fetching history for player=555
[2025-12-28 20:52:02,071] INFO | player_history | Fetching history for player=556
[2025-12-28 20:52:02,822] INFO | player_history | Fetching history for player=557
[2025-12-28 20:52:03,552] INFO | player_history | Fetching history for player=558
[2025-12-28 20:52:04,271] INFO | player_history | Fetching history for player=559
[2025-12-28 20:52:04,954] INFO | player_history | Fetching history for player=560
[2025-12-28 20:52:05,526] INFO | player_history | Fetching history for player=561
