[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-24 15:14:42,688] INFO | player_history | Fetching history for player=494
[2026-01-24 15:14:43,810] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:43,810] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:43,811] INFO | player_history | Fetching history for player=495
[2026-01-24 15:14:45,046] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:45,047] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:45,049] INFO | player_history | Fetching history for player=496
[2026-01-24 15:14:46,283] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:46,283] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:46,284] INFO | player_history | Fetching history for player=497
[2026-01-24 15:14:47,332] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:47,332] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:47,333] INFO | player_history | Fetching history for player=498
[2026-01-24 15:14:48,522] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:48,522] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:48,524] INFO | player_history | Fetching history for player=500
[2026-01-24 15:14:49,773] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:49,773] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:49,774] INFO | player_history | Fetching history for player=501
[2026-01-24 15:14:50,711] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:50,711] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:50,712] INFO | player_history | Fetching history for player=674
[2026-01-24 15:14:51,636] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:51,636] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:51,637] INFO | player_history | Fetching history for player=684
[2026-01-24 15:14:53,047] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:53,048] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:53,049] INFO | player_history | Fetching history for player=689
[2026-01-24 15:14:54,095] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:54,096] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:54,098] INFO | player_history | Fetching history for player=714
[2026-01-24 15:14:55,044] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:55,044] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:14:55,045] INFO | player_history | Fetching history for player=753
[2026-01-24 15:14:56,211] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:56,212] INFO | db | Successfully upserted 11 rows into player_history.
[2026-01-24 15:14:56,214] INFO | player_history | Fetching history for player=765
[2026-01-24 15:14:57,382] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:57,383] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-24 15:14:57,384] INFO | player_history | Fetching history for player=772
[2026-01-24 15:14:58,579] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:58,579] INFO | db | Successfully upserted 5 rows into player_history.
[2026-01-24 15:14:58,580] INFO | player_history | Fetching history for player=12
[2026-01-24 15:14:59,760] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:14:59,760] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:14:59,761] INFO | player_history | Fetching history for player=426
[2026-01-24 15:15:01,002] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:01,002] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:01,003] INFO | player_history | Fetching history for player=502
[2026-01-24 15:15:02,193] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:02,193] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:02,194] INFO | player_history | Fetching history for player=503
[2026-01-24 15:15:03,380] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:03,382] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:03,383] INFO | player_history | Fetching history for player=504
[2026-01-24 15:15:04,662] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:04,662] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:04,664] INFO | player_history | Fetching history for player=505
[2026-01-24 15:15:05,929] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:05,930] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:05,931] INFO | player_history | Fetching history for player=506
[2026-01-24 15:15:07,146] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:07,147] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:07,148] INFO | player_history | Fetching history for player=507
[2026-01-24 15:15:08,333] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:08,334] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:08,334] INFO | player_history | Fetching history for player=508
[2026-01-24 15:15:09,355] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:09,356] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:09,358] INFO | player_history | Fetching history for player=509
[2026-01-24 15:15:10,702] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:10,703] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:10,704] INFO | player_history | Fetching history for player=510
[2026-01-24 15:15:12,023] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:12,023] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:12,024] INFO | player_history | Fetching history for player=511
[2026-01-24 15:15:13,421] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:13,421] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:13,422] INFO | player_history | Fetching history for player=512
[2026-01-24 15:15:14,710] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:14,711] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:14,711] INFO | player_history | Fetching history for player=513
[2026-01-24 15:15:15,967] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:15,968] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:15,969] INFO | player_history | Fetching history for player=514
[2026-01-24 15:15:17,210] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:17,211] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:17,213] INFO | player_history | Fetching history for player=515
[2026-01-24 15:15:18,253] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:18,254] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:18,255] INFO | player_history | Fetching history for player=516
[2026-01-24 15:15:19,198] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:19,199] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:19,200] INFO | player_history | Fetching history for player=517
[2026-01-24 15:15:20,229] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:20,230] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:20,231] INFO | player_history | Fetching history for player=518
[2026-01-24 15:15:21,335] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:21,336] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:21,337] INFO | player_history | Fetching history for player=519
[2026-01-24 15:15:22,349] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:22,349] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:22,350] INFO | player_history | Fetching history for player=520
[2026-01-24 15:15:23,583] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:23,584] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:23,585] INFO | player_history | Fetching history for player=521
[2026-01-24 15:15:24,841] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:24,842] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:24,845] INFO | player_history | Fetching history for player=522
[2026-01-24 15:15:26,136] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:26,136] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:26,138] INFO | player_history | Fetching history for player=523
[2026-01-24 15:15:27,419] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:27,420] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:27,422] INFO | player_history | Fetching history for player=524
[2026-01-24 15:15:28,780] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:28,781] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:28,782] INFO | player_history | Fetching history for player=525
[2026-01-24 15:15:29,943] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:29,943] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:29,944] INFO | player_history | Fetching history for player=526
[2026-01-24 15:15:31,174] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:31,175] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:31,176] INFO | player_history | Fetching history for player=527
[2026-01-24 15:15:32,347] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:32,347] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:32,348] INFO | player_history | Fetching history for player=669
[2026-01-24 15:15:33,785] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:33,785] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:33,787] INFO | player_history | Fetching history for player=675
[2026-01-24 15:15:35,130] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:35,131] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:35,132] INFO | player_history | Fetching history for player=693
[2026-01-24 15:15:36,176] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:36,177] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-24 15:15:36,178] INFO | player_history | Fetching history for player=696
[2026-01-24 15:15:37,477] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:37,477] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-24 15:15:37,479] INFO | player_history | Fetching history for player=699
[2026-01-24 15:15:38,707] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:38,708] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-24 15:15:38,709] INFO | player_history | Fetching history for player=715
[2026-01-24 15:15:40,136] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:40,137] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:15:40,138] INFO | player_history | Fetching history for player=716
[2026-01-24 15:15:41,465] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:41,465] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:15:41,466] INFO | player_history | Fetching history for player=729
[2026-01-24 15:15:42,713] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:42,714] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:15:42,715] INFO | player_history | Fetching history for player=734
[2026-01-24 15:15:43,978] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:43,978] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-24 15:15:43,979] INFO | player_history | Fetching history for player=528
[2026-01-24 15:15:45,156] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:45,157] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:45,157] INFO | player_history | Fetching history for player=529
[2026-01-24 15:15:46,588] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:46,590] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:46,591] INFO | player_history | Fetching history for player=530
[2026-01-24 15:15:48,128] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:48,128] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-24 15:15:48,129] INFO | player_history | Fetching history for player=531
[2026-01-24 15:15:49,185] INFO | db | Processed batch 1 for player_history
[2026-01-24 15:15:49,185] INFO | db | Successfully upserted 22 rows into player_history.
