[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-24 15:51:24,349] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'Project'@'localhost' (using password: YES)
[2026-01-24 15:51:24,350] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'Project'@'localhost' (using password: YES)
[2026-01-24 15:53:11,749] INFO | cold_start | Cold start begun.
[2026-01-24 15:53:13,759] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:53:13,760] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:53:13,760] INFO | events | Fetching event 1
[2026-01-24 15:53:14,624] INFO | events | Fetching event 2
[2026-01-24 15:53:15,248] INFO | events | Fetching event 3
[2026-01-24 15:53:15,941] INFO | events | Fetching event 4
[2026-01-24 15:53:17,106] INFO | events | Fetching event 5
[2026-01-24 15:53:17,799] INFO | events | Fetching event 6
[2026-01-24 15:53:18,620] INFO | events | Fetching event 7
[2026-01-24 15:53:19,456] INFO | events | Fetching event 8
[2026-01-24 15:53:20,206] INFO | events | Fetching event 9
[2026-01-24 15:53:21,200] INFO | events | Fetching event 10
[2026-01-24 15:53:21,908] INFO | events | Fetching event 11
[2026-01-24 15:53:22,606] INFO | events | Fetching event 12
[2026-01-24 15:53:23,270] INFO | events | Fetching event 13
[2026-01-24 15:53:23,958] INFO | events | Fetching event 14
[2026-01-24 15:53:24,680] INFO | events | Fetching event 15
[2026-01-24 15:53:25,375] INFO | events | Fetching event 16
[2026-01-24 15:53:26,032] INFO | events | Fetching event 17
[2026-01-24 15:53:26,712] INFO | events | Fetching event 18
[2026-01-24 15:53:27,430] INFO | events | Fetching event 19
[2026-01-24 15:53:28,104] INFO | events | Fetching event 20
[2026-01-24 15:53:28,775] INFO | events | Fetching event 21
[2026-01-24 15:53:29,500] INFO | events | Fetching event 22
[2026-01-24 15:53:30,285] INFO | events | Fetched 22 events total.
[2026-01-24 15:53:30,286] ERROR | cold_start | Cold start write failed: Data/events_raw.ndjson already exists. Cold start should run only on an empty system.
[2026-01-24 15:54:01,649] INFO | cold_start | Cold start begun.
[2026-01-24 15:54:03,458] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:54:03,460] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:54:03,460] INFO | events | Fetching event 1
[2026-01-24 15:54:04,092] INFO | events | Fetching event 2
[2026-01-24 15:54:04,779] INFO | events | Fetching event 3
[2026-01-24 15:54:05,460] INFO | events | Fetching event 4
[2026-01-24 15:54:07,191] INFO | events | Fetching event 5
[2026-01-24 15:54:07,985] INFO | events | Fetching event 6
[2026-01-24 15:54:08,677] INFO | events | Fetching event 7
[2026-01-24 15:54:09,306] INFO | events | Fetching event 8
[2026-01-24 15:54:09,924] INFO | events | Fetching event 9
[2026-01-24 15:54:10,592] INFO | events | Fetching event 10
[2026-01-24 15:54:11,280] INFO | events | Fetching event 11
[2026-01-24 15:54:12,013] INFO | events | Fetching event 12
[2026-01-24 15:54:12,736] INFO | events | Fetching event 13
[2026-01-24 15:54:13,370] INFO | events | Fetching event 14
[2026-01-24 15:54:13,981] INFO | events | Fetching event 15
[2026-01-24 15:54:14,729] INFO | events | Fetching event 16
[2026-01-24 15:54:15,342] INFO | events | Fetching event 17
[2026-01-24 15:54:16,469] INFO | events | Fetching event 18
[2026-01-24 15:54:17,127] INFO | events | Fetching event 19
[2026-01-24 15:54:17,772] INFO | events | Fetching event 20
[2026-01-24 15:54:18,409] INFO | events | Fetching event 21
[2026-01-24 15:54:19,030] INFO | events | Fetching event 22
[2026-01-24 15:54:19,690] INFO | events | Fetched 22 events total.
[2026-01-24 15:54:19,816] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 15:54:19,831] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'Project'@'localhost' (using password: YES)
[2026-01-24 15:54:19,831] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'Project'@'localhost' (using password: YES)
[2026-01-24 15:55:46,973] INFO | cold_start | Cold start begun.
[2026-01-24 15:55:48,790] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:55:48,791] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:55:48,792] INFO | events | Fetching event 1
[2026-01-24 15:55:49,507] INFO | events | Fetching event 2
[2026-01-24 15:55:50,137] INFO | events | Fetching event 3
[2026-01-24 15:55:50,804] INFO | events | Fetching event 4
[2026-01-24 15:55:51,407] INFO | events | Fetching event 5
[2026-01-24 15:55:52,592] INFO | events | Fetching event 6
[2026-01-24 15:55:53,186] INFO | events | Fetching event 7
[2026-01-24 15:55:53,773] INFO | events | Fetching event 8
[2026-01-24 15:55:54,434] INFO | events | Fetching event 9
[2026-01-24 15:55:55,004] INFO | events | Fetching event 10
[2026-01-24 15:55:55,595] INFO | events | Fetching event 11
[2026-01-24 15:55:56,211] INFO | events | Fetching event 12
[2026-01-24 15:55:56,959] INFO | events | Fetching event 13
[2026-01-24 15:55:57,606] INFO | events | Fetching event 14
[2026-01-24 15:55:58,345] INFO | events | Fetching event 15
[2026-01-24 15:55:58,927] INFO | events | Fetching event 16
[2026-01-24 15:55:59,737] INFO | events | Fetching event 17
[2026-01-24 15:56:00,328] INFO | events | Fetching event 18
[2026-01-24 15:56:01,004] INFO | events | Fetching event 19
[2026-01-24 15:56:01,620] INFO | events | Fetching event 20
[2026-01-24 15:56:02,310] INFO | events | Fetching event 21
[2026-01-24 15:56:02,927] INFO | events | Fetching event 22
[2026-01-24 15:56:03,567] INFO | events | Fetched 22 events total.
[2026-01-24 15:56:03,567] ERROR | cold_start | Cold start write failed: Data/events_raw.ndjson already exists. Cold start should run only on an empty system.
[2026-01-24 15:56:17,362] INFO | cold_start | Cold start begun.
[2026-01-24 15:56:19,232] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:56:19,233] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:56:19,233] INFO | events | Fetching event 1
[2026-01-24 15:56:19,891] INFO | events | Fetching event 2
[2026-01-24 15:56:20,548] INFO | events | Fetching event 3
[2026-01-24 15:56:21,260] INFO | events | Fetching event 4
[2026-01-24 15:56:21,933] INFO | events | Fetching event 5
[2026-01-24 15:56:22,646] INFO | events | Fetching event 6
[2026-01-24 15:56:23,320] INFO | events | Fetching event 7
[2026-01-24 15:56:24,062] INFO | events | Fetching event 8
[2026-01-24 15:56:24,738] INFO | events | Fetching event 9
[2026-01-24 15:56:25,398] INFO | events | Fetching event 10
[2026-01-24 15:56:26,025] INFO | events | Fetching event 11
[2026-01-24 15:56:26,658] INFO | events | Fetching event 12
[2026-01-24 15:56:27,245] INFO | events | Fetching event 13
[2026-01-24 15:56:27,904] INFO | events | Fetching event 14
[2026-01-24 15:56:28,523] INFO | events | Fetching event 15
[2026-01-24 15:56:29,329] INFO | events | Fetching event 16
[2026-01-24 15:56:29,957] INFO | events | Fetching event 17
[2026-01-24 15:56:30,623] INFO | events | Fetching event 18
[2026-01-24 15:56:31,404] INFO | events | Fetching event 19
[2026-01-24 15:56:32,002] INFO | events | Fetching event 20
[2026-01-24 15:56:32,587] INFO | events | Fetching event 21
[2026-01-24 15:56:33,186] INFO | events | Fetching event 22
[2026-01-24 15:56:33,808] INFO | events | Fetched 22 events total.
[2026-01-24 15:56:33,918] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 15:56:33,959] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 15:56:33,959] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 15:58:27,800] INFO | cold_start | Cold start begun.
[2026-01-24 15:58:29,515] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 15:58:29,517] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 15:58:29,517] INFO | events | Fetching event 1
[2026-01-24 15:58:30,182] INFO | events | Fetching event 2
[2026-01-24 15:58:30,798] INFO | events | Fetching event 3
[2026-01-24 15:58:31,467] INFO | events | Fetching event 4
[2026-01-24 15:58:32,110] INFO | events | Fetching event 5
[2026-01-24 15:58:32,770] INFO | events | Fetching event 6
[2026-01-24 15:58:33,500] INFO | events | Fetching event 7
[2026-01-24 15:58:34,233] INFO | events | Fetching event 8
[2026-01-24 15:58:34,886] INFO | events | Fetching event 9
[2026-01-24 15:58:35,547] INFO | events | Fetching event 10
[2026-01-24 15:58:36,207] INFO | events | Fetching event 11
[2026-01-24 15:58:36,926] INFO | events | Fetching event 12
[2026-01-24 15:58:37,547] INFO | events | Fetching event 13
[2026-01-24 15:58:38,223] INFO | events | Fetching event 14
[2026-01-24 15:58:38,882] INFO | events | Fetching event 15
[2026-01-24 15:58:39,651] INFO | events | Fetching event 16
[2026-01-24 15:58:40,262] INFO | events | Fetching event 17
[2026-01-24 15:58:40,916] INFO | events | Fetching event 18
[2026-01-24 15:58:41,558] INFO | events | Fetching event 19
[2026-01-24 15:58:42,228] INFO | events | Fetching event 20
[2026-01-24 15:58:42,910] INFO | events | Fetching event 21
[2026-01-24 15:58:43,629] INFO | events | Fetching event 22
[2026-01-24 15:58:44,191] INFO | events | Fetched 22 events total.
[2026-01-24 15:58:44,312] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 15:58:44,327] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 15:58:44,327] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:09:43,014] INFO | cold_start | Cold start begun.
[2026-01-24 16:09:44,701] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 16:09:44,702] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 16:09:44,702] INFO | events | Fetching event 1
[2026-01-24 16:09:45,463] INFO | events | Fetching event 2
[2026-01-24 16:09:46,262] INFO | events | Fetching event 3
[2026-01-24 16:09:46,905] INFO | events | Fetching event 4
[2026-01-24 16:09:47,566] INFO | events | Fetching event 5
[2026-01-24 16:09:48,261] INFO | events | Fetching event 6
[2026-01-24 16:09:49,000] INFO | events | Fetching event 7
[2026-01-24 16:09:49,679] INFO | events | Fetching event 8
[2026-01-24 16:09:50,384] INFO | events | Fetching event 9
[2026-01-24 16:09:51,562] INFO | events | Fetching event 10
[2026-01-24 16:09:52,242] INFO | events | Fetching event 11
[2026-01-24 16:09:52,944] INFO | events | Fetching event 12
[2026-01-24 16:09:53,674] INFO | events | Fetching event 13
[2026-01-24 16:09:55,183] INFO | events | Fetching event 14
[2026-01-24 16:09:55,852] INFO | events | Fetching event 15
[2026-01-24 16:09:56,510] INFO | events | Fetching event 16
[2026-01-24 16:09:57,145] INFO | events | Fetching event 17
[2026-01-24 16:09:57,804] INFO | events | Fetching event 18
[2026-01-24 16:09:58,487] INFO | events | Fetching event 19
[2026-01-24 16:09:59,231] INFO | events | Fetching event 20
[2026-01-24 16:09:59,951] INFO | events | Fetching event 21
[2026-01-24 16:10:00,626] INFO | events | Fetching event 22
[2026-01-24 16:10:01,313] INFO | events | Fetched 22 events total.
[2026-01-24 16:10:01,426] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 16:10:01,479] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:10:01,479] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:30:22,453] INFO | cold_start | Cold start begun.
[2026-01-24 16:30:23,832] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 16:30:23,833] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 16:30:23,834] INFO | events | Fetching event 1
[2026-01-24 16:30:24,885] INFO | events | Fetching event 2
[2026-01-24 16:30:25,506] INFO | events | Fetching event 3
[2026-01-24 16:30:26,176] INFO | events | Fetching event 4
[2026-01-24 16:30:26,821] INFO | events | Fetching event 5
[2026-01-24 16:30:27,425] INFO | events | Fetching event 6
[2026-01-24 16:30:28,057] INFO | events | Fetching event 7
[2026-01-24 16:30:28,653] INFO | events | Fetching event 8
[2026-01-24 16:30:30,110] INFO | events | Fetching event 9
[2026-01-24 16:30:30,756] INFO | events | Fetching event 10
[2026-01-24 16:30:31,321] INFO | events | Fetching event 11
[2026-01-24 16:30:32,000] INFO | events | Fetching event 12
[2026-01-24 16:30:32,599] INFO | events | Fetching event 13
[2026-01-24 16:30:33,342] INFO | events | Fetching event 14
[2026-01-24 16:30:33,849] INFO | events | Fetching event 15
[2026-01-24 16:30:34,491] INFO | events | Fetching event 16
[2026-01-24 16:30:35,018] INFO | events | Fetching event 17
[2026-01-24 16:30:35,621] INFO | events | Fetching event 18
[2026-01-24 16:30:36,200] INFO | events | Fetching event 19
[2026-01-24 16:30:36,776] INFO | events | Fetching event 20
[2026-01-24 16:30:37,340] INFO | events | Fetching event 21
[2026-01-24 16:30:38,095] INFO | events | Fetching event 22
[2026-01-24 16:30:38,637] INFO | events | Fetched 22 events total.
[2026-01-24 16:30:38,761] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 16:30:38,803] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:30:38,803] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:31:18,591] INFO | cold_start | Cold start begun.
[2026-01-24 16:31:19,951] INFO | gameweeks | Discovered gameweeks: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]
[2026-01-24 16:31:19,953] INFO | cold_start | Fetching range 1 -> 22
[2026-01-24 16:31:19,953] INFO | events | Fetching event 1
[2026-01-24 16:31:20,580] INFO | events | Fetching event 2
[2026-01-24 16:31:21,156] INFO | events | Fetching event 3
[2026-01-24 16:31:21,936] INFO | events | Fetching event 4
[2026-01-24 16:31:22,534] INFO | events | Fetching event 5
[2026-01-24 16:31:23,336] INFO | events | Fetching event 6
[2026-01-24 16:31:23,958] INFO | events | Fetching event 7
[2026-01-24 16:31:24,655] INFO | events | Fetching event 8
[2026-01-24 16:31:25,439] INFO | events | Fetching event 9
[2026-01-24 16:31:26,027] INFO | events | Fetching event 10
[2026-01-24 16:31:26,725] INFO | events | Fetching event 11
[2026-01-24 16:31:27,330] INFO | events | Fetching event 12
[2026-01-24 16:31:28,027] INFO | events | Fetching event 13
[2026-01-24 16:31:28,629] INFO | events | Fetching event 14
[2026-01-24 16:31:29,271] INFO | events | Fetching event 15
[2026-01-24 16:31:29,882] INFO | events | Fetching event 16
[2026-01-24 16:31:30,531] INFO | events | Fetching event 17
[2026-01-24 16:31:31,110] INFO | events | Fetching event 18
[2026-01-24 16:31:31,812] INFO | events | Fetching event 19
[2026-01-24 16:31:32,399] INFO | events | Fetching event 20
[2026-01-24 16:31:33,116] INFO | events | Fetching event 21
[2026-01-24 16:31:33,700] INFO | events | Fetching event 22
[2026-01-24 16:31:34,392] INFO | events | Fetched 22 events total.
[2026-01-24 16:31:34,528] INFO | cold_start | Written 22 events into Data/events_raw.ndjson
[2026-01-24 16:31:34,552] ERROR | db | Failed to connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
[2026-01-24 16:31:34,552] ERROR | cold_start | Cold start write failed: Could not connect to MySQL: 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
